id,statement_id,dimension,text,social_desirability,context,factor_loading,discrimination,difficulty,is_calibrated,calibration_version,complexity,behavioral_focus,created_at,updated_at
1,S_T1_01,T1,我會把大型目標拆成週任務,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,planning,2025-10-02 19:44:24,2025-10-02 19:44:24
2,S_T1_02,T1,我習慣以看板追蹤進度,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,tracking,2025-10-02 19:44:24,2025-10-02 19:44:24
3,S_T1_03,T1,我設定明確交付與日期,4.5,work,0.75,1.0,0.0,0,v4_2025,low,goal_setting,2025-10-02 19:44:24,2025-10-02 19:44:24
4,S_T1_04,T1,我先定義完成定義(DoD),4.5,work,0.75,1.0,0.0,0,v4_2025,high,standards,2025-10-02 19:44:24,2025-10-02 19:44:24
5,S_T1_05,T1,我用里程碑管理風險,4.5,work,0.75,1.0,0.0,0,v4_2025,high,risk_management,2025-10-02 19:44:24,2025-10-02 19:44:24
6,S_T1_06,T1,我把依賴關係畫出來,4.5,work,0.75,1.0,0.0,0,v4_2025,high,dependency_mapping,2025-10-02 19:44:24,2025-10-02 19:44:24
7,S_T1_07,T1,我每日檢視阻礙並清除,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,problem_solving,2025-10-02 19:44:24,2025-10-02 19:44:24
8,S_T1_08,T1,我用模板複用流程,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,standardization,2025-10-02 19:44:24,2025-10-02 19:44:24
9,S_T1_09,T1,我將需求轉成任務顆粒,4.5,work,0.75,1.0,0.0,0,v4_2025,high,decomposition,2025-10-02 19:44:24,2025-10-02 19:44:24
10,S_T1_10,T1,我在週會前備妥更新,4.5,work,0.75,1.0,0.0,0,v4_2025,low,communication,2025-10-02 19:44:24,2025-10-02 19:44:24
11,S_T2_01,T2,我為關鍵流程設檢核表,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,quality_control,2025-10-02 19:44:24,2025-10-02 19:44:24
12,S_T2_02,T2,我在提交前做雙人覆核,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,verification,2025-10-02 19:44:24,2025-10-02 19:44:24
13,S_T2_03,T2,我偏好可重現的結果,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,consistency,2025-10-02 19:44:24,2025-10-02 19:44:24
14,S_T2_04,T2,我預先定義驗收準則,4.5,work,0.75,1.0,0.0,0,v4_2025,high,criteria_setting,2025-10-02 19:44:24,2025-10-02 19:44:24
15,S_T2_05,T2,我會找根因而非頭痛醫頭,4.5,work,0.75,1.0,0.0,0,v4_2025,high,root_cause_analysis,2025-10-02 19:44:24,2025-10-02 19:44:24
16,S_T2_06,T2,我用數據驗證修正效果,4.5,work,0.75,1.0,0.0,0,v4_2025,high,data_validation,2025-10-02 19:44:24,2025-10-02 19:44:24
17,S_T2_07,T2,我重視邊界與例外情境,4.5,work,0.75,1.0,0.0,0,v4_2025,high,edge_case_handling,2025-10-02 19:44:24,2025-10-02 19:44:24
18,S_T2_08,T2,我維護變更紀錄,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,documentation,2025-10-02 19:44:24,2025-10-02 19:44:24
19,S_T2_09,T2,我把缺陷轉成預防機制,4.5,work,0.75,1.0,0.0,0,v4_2025,high,prevention,2025-10-02 19:44:24,2025-10-02 19:44:24
20,S_T2_10,T2,我追求一次到位,4.5,work,0.75,1.0,0.0,0,v4_2025,low,efficiency,2025-10-02 19:44:24,2025-10-02 19:44:24
21,S_T3_01,T3,我喜歡試驗新方法,4.5,work,0.75,1.0,0.0,0,v4_2025,low,experimentation,2025-10-02 19:44:24,2025-10-02 19:44:24
22,S_T3_02,T3,我會製作原型驗證,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,prototyping,2025-10-02 19:44:24,2025-10-02 19:44:24
23,S_T3_03,T3,我從他域借鏡解法,4.5,work,0.75,1.0,0.0,0,v4_2025,high,cross_domain_learning,2025-10-02 19:44:24,2025-10-02 19:44:24
24,S_T3_04,T3,我把失敗當學習,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,failure_learning,2025-10-02 19:44:24,2025-10-02 19:44:24
25,S_T3_05,T3,我建議替代路徑,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,alternative_thinking,2025-10-02 19:44:24,2025-10-02 19:44:24
26,S_T3_06,T3,我常提出「為何不」,4.5,work,0.75,1.0,0.0,0,v4_2025,low,questioning,2025-10-02 19:44:24,2025-10-02 19:44:24
27,S_T3_07,T3,我連結看似無關的點,4.5,work,0.75,1.0,0.0,0,v4_2025,high,pattern_recognition,2025-10-02 19:44:24,2025-10-02 19:44:24
28,S_T3_08,T3,我以小成本試水溫,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,risk_mitigation,2025-10-02 19:44:24,2025-10-02 19:44:24
29,S_T3_09,T3,我為未來預留選項,4.5,work,0.75,1.0,0.0,0,v4_2025,high,optionality,2025-10-02 19:44:24,2025-10-02 19:44:24
30,S_T3_10,T3,我鼓勵團隊嘗試,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,team_innovation,2025-10-02 19:44:24,2025-10-02 19:44:24
31,S_T4_01,T4,我先界定問題與指標,4.5,work,0.75,1.0,0.0,0,v4_2025,high,problem_definition,2025-10-02 19:44:24,2025-10-02 19:44:24
32,S_T4_02,T4,我用數據檢驗直覺,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,data_validation,2025-10-02 19:44:24,2025-10-02 19:44:24
33,S_T4_03,T4,我建立假設再驗證,4.5,work,0.75,1.0,0.0,0,v4_2025,high,hypothesis_testing,2025-10-02 19:44:24,2025-10-02 19:44:24
34,S_T4_04,T4,我辨識因果而非相關,4.5,work,0.75,1.0,0.0,0,v4_2025,high,causal_analysis,2025-10-02 19:44:24,2025-10-02 19:44:24
35,S_T4_05,T4,我用可視化溝通洞察,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,visualization,2025-10-02 19:44:24,2025-10-02 19:44:24
36,S_T4_06,T4,我做敏感度分析,4.5,work,0.75,1.0,0.0,0,v4_2025,high,sensitivity_analysis,2025-10-02 19:44:24,2025-10-02 19:44:24
37,S_T4_07,T4,我評估機會成本,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,opportunity_cost,2025-10-02 19:44:24,2025-10-02 19:44:24
38,S_T4_08,T4,我計算風險與報酬,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,risk_assessment,2025-10-02 19:44:24,2025-10-02 19:44:24
39,S_T4_09,T4,我拆解成可測試單元,4.5,work,0.75,1.0,0.0,0,v4_2025,high,decomposition,2025-10-02 19:44:24,2025-10-02 19:44:24
40,S_T4_10,T4,我追溯差異來源,4.5,work,0.75,1.0,0.0,0,v4_2025,high,variance_analysis,2025-10-02 19:44:24,2025-10-02 19:44:24
